0 , 21.8 , 21.6 , 4.2 , 4.5 , 0
1 , 22.5 , 21.5 , 1.5 , 6.0 , 175
2 , 23.5 , 21.3 , 1.8 , 6.5 , 180
3 , 24.8 , 20.1 , 1.9 , 6.75 , 190
4 , 26.3 , 18.5 , 2.0 , 7.2 , 195
5 , 28.2 , 16.9 , 2.2 , 7.5 , 200
6 , 30.1 , 15.0 , 2.2 , 8.0 , 205
7 , 31.7 , 13.2 , 2.2 , 8.5 , 205
8 , 33.5 , 11.6 , 2.2 , 8.9 , 208
9 , 35.1 , 9.8 , 2.2 , 9.2 , 210
10 , 36.8 , 8.3 , 2.2 , 9.5 , 210
11 , 38.3 , 6.7 , 2.2 , 9.9 , 211
12 , 39.9 , 5.4 , 2.2 , 10.2 , 212
13 , 41.4 , 4.1 , 2.2 , 10.5 , 212
14 , 42.9 , 3.1 , 2.2 , 10.9 , 212
15 , 44.2 , 2.4 , 2.2 , 11.2 , 212
16 , 45.6 , 1.7 , 2.2 , 11.5 , 211
17 , 46.8 , 1.2 , 2.2 , 11.9 , 210
18 , 48.0 , 0.8 , 2.2 , 12.0 , 208
19 , 49.0 , 0.3 , 2.2 , 12.4 , 206
20 , 50.0 , -0.1 , 2.2 , 12.6 , 205 
