12.50,3.0,4.34
12.50,4.0,4.02
12.50,5.0,3.78
12.50,6.0,3.70
12.50,7.0,3.76
12.50,8.0,3.96
12.50,9.0,4.29
12.50,15.0,4.08
12.50,16.0,3.50
12.50,17.0,2.91
12.50,18.0,2.37
12.50,19.0,1.94
12.50,20.0,1.54
12.50,22.0,1.06
12.50,24.0,0.74
12.50,26.0,0.54
6.25,2.2,6.917
6.25,2.3,6.919
6.25,2.4,6.924
6.25,2.5,6.921
6.25,2.6,6.925
6.25,2.7,6.924
6.25,9,4.546
6.25,10,3.804
6.25,11,3.126
6.25,13,2.048
6.25,15,1.372
6.25,17,0.947
6.25,19,0.684
6.25,21,0.517
18.75,3,3.683
18.75,4,3.245
18.75,5,2.780
18.75,6,2.406
18.75,7,2.129
18.75,8,1.960
18.75,9,1.888
18.75,10,1.927
18.75,11,2.057
18.75,12,2.298
18.75,13,2.636
18.75,14,3.042
18.75,22,3.473
18.75,24,2.358
18.75,26,1.560
