22.15	22.61	23.16	22.50	22.09	22.44	22.96	22.70	0.0000
22.20	23.36	24.11	22.55	22.23	24.03	23.07	22.70	5.0000
22.36	25.33	26.40	22.72	22.99	26.89	23.66	22.72	10.0000
22.78	27.40	28.75	23.17	24.20	29.40	24.75	22.74	15.0000
23.41	29.26	30.81	23.85	25.56	31.48	26.08	22.76	20.0000
24.18	30.85	32.57	24.63	26.95	33.20	27.47	22.81	25.0000
24.99	32.21	34.04	25.47	28.31	34.66	28.83	22.85	30.0000
25.83	33.38	35.27	26.33	29.62	35.93	30.10	22.92	35.0000
26.66	34.38	36.31	27.15	30.86	37.05	31.27	23.01	40.0000
27.47	35.26	37.19	27.96	32.03	38.04	32.34	23.11	45.0000
28.25	36.03	37.95	28.73	33.12	38.93	33.30	23.24	50.0000
29.00	36.71	38.61	29.47	34.14	39.74	34.16	23.40	55.0000
29.73	37.33	39.18	30.17	35.08	40.46	34.93	23.56	60.0000
30.42	37.88	39.68	30.82	35.96	41.14	35.62	23.74	65.0000
31.10	38.39	40.13	31.45	36.78	41.75	36.23	23.94	70.0000
31.73	38.86	40.53	32.04	37.54	42.30	36.80	24.15	75.0000
32.34	39.29	40.89	32.61	38.25	42.82	37.30	24.37	80.0000
32.92	39.69	41.22	33.14	38.90	43.29	37.75	24.60	85.0000
33.48	40.07	41.52	33.64	39.51	43.73	38.16	24.83	90.0000
34.01	40.42	41.80	34.11	40.07	44.13	38.53	25.06	95.0000
34.51	40.76	42.05	34.56	40.59	44.51	38.87	25.29	100.0000
35.01	41.08	42.29	34.98	41.08	44.85	39.17	25.52	105.0000
35.47	41.37	42.52	35.38	41.54	45.18	39.45	25.76	110.0000
35.91	41.67	42.73	35.77	41.96	45.48	39.71	25.99	115.0000
36.35	41.94	42.93	36.13	42.35	45.75	39.95	26.22	120.0000
36.75	42.20	43.12	36.47	42.72	46.01	40.17	26.45	125.0000
37.14	42.45	43.30	36.80	43.07	46.26	40.37	26.67	130.0000
37.52	42.69	43.48	37.11	43.39	46.48	40.56	26.89	135.0000
37.88	42.92	43.63	37.40	43.69	46.70	40.74	27.10	140.0000
38.22	43.14	43.79	37.69	43.98	46.89	40.90	27.31	145.0000
38.56	43.36	43.91	37.94	44.24	47.08	41.03	27.51	150.0000
38.88	43.57	44.08	38.20	44.50	47.27	41.19	27.72	155.0000
39.19	43.77	44.17	38.43	44.73	47.43	41.29	27.91	160.0000
39.49	43.96	44.34	38.68	44.96	47.59	41.45	28.11	165.0000
39.77	44.15	44.48	38.91	45.17	47.74	41.58	28.30	170.0000
40.05	44.33	44.61	39.13	45.37	47.89	41.71	28.48	175.0000
40.31	44.51	44.74	39.33	45.56	48.03	41.83	28.67	180.0000
40.56	44.68	44.85	39.53	45.74	48.16	41.93	28.85	185.0000
40.81	44.84	44.97	39.72	45.91	48.28	42.04	29.02	190.0000
41.05	45.00	45.08	39.91	46.08	48.41	42.14	29.19	195.0000
41.28	45.16	45.19	40.08	46.23	48.52	42.25	29.36	200.0000
41.50	45.31	45.29	40.25	46.39	48.64	42.34	29.52	205.0000
41.72	45.45	45.40	40.41	46.54	48.75	42.44	29.68	210.0000
41.92	45.60	45.50	40.57	46.67	48.85	42.54	29.84	215.0000
42.13	45.74	45.60	40.72	46.80	48.95	42.62	29.99	220.0000
